Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	IKFB_1 Spectral Count	IKFB_2 Spectral Count	IKFB_3 Spectral Count	IKFB_4 Spectral Count	MFB_1 Spectral Count	MFB_2 Spectral Count	MFB_3 Spectral Count	MFB_4 Spectral Count	PBS_1 Spectral Count	PBS_2 Spectral Count	PBS_3 Spectral Count	PBS_4 Spectral Count	SCFB_1 Spectral Count	SCFB_2 Spectral Count	SCFB_3 Spectral Count	SCFB_4 Spectral Count	IKFB_1 Unique Spectral Count	IKFB_2 Unique Spectral Count	IKFB_3 Unique Spectral Count	IKFB_4 Unique Spectral Count	MFB_1 Unique Spectral Count	MFB_2 Unique Spectral Count	MFB_3 Unique Spectral Count	MFB_4 Unique Spectral Count	PBS_1 Unique Spectral Count	PBS_2 Unique Spectral Count	PBS_3 Unique Spectral Count	PBS_4 Unique Spectral Count	SCFB_1 Unique Spectral Count	SCFB_2 Unique Spectral Count	SCFB_3 Unique Spectral Count	SCFB_4 Unique Spectral Count	IKFB_1 Total Spectral Count	IKFB_2 Total Spectral Count	IKFB_3 Total Spectral Count	IKFB_4 Total Spectral Count	MFB_1 Total Spectral Count	MFB_2 Total Spectral Count	MFB_3 Total Spectral Count	MFB_4 Total Spectral Count	PBS_1 Total Spectral Count	PBS_2 Total Spectral Count	PBS_3 Total Spectral Count	PBS_4 Total Spectral Count	SCFB_1 Total Spectral Count	SCFB_2 Total Spectral Count	SCFB_3 Total Spectral Count	SCFB_4 Total Spectral Count	IKFB_1 Intensity	IKFB_2 Intensity	IKFB_3 Intensity	IKFB_4 Intensity	MFB_1 Intensity	MFB_2 Intensity	MFB_3 Intensity	MFB_4 Intensity	PBS_1 Intensity	PBS_2 Intensity	PBS_3 Intensity	PBS_4 Intensity	SCFB_1 Intensity	SCFB_2 Intensity	SCFB_3 Intensity	SCFB_4 Intensity	IKFB_1 MaxLFQ Intensity	IKFB_2 MaxLFQ Intensity	IKFB_3 MaxLFQ Intensity	IKFB_4 MaxLFQ Intensity	MFB_1 MaxLFQ Intensity	MFB_2 MaxLFQ Intensity	MFB_3 MaxLFQ Intensity	MFB_4 MaxLFQ Intensity	PBS_1 MaxLFQ Intensity	PBS_2 MaxLFQ Intensity	PBS_3 MaxLFQ Intensity	PBS_4 MaxLFQ Intensity	SCFB_1 MaxLFQ Intensity	SCFB_2 MaxLFQ Intensity	SCFB_3 MaxLFQ Intensity	SCFB_4 MaxLFQ Intensity	Indistinguishable Proteins
tr|A0A0J9YXC7|A0A0J9YXC7_HUMAN	A0A0J9YXC7	A0A0J9YXC7_HUMAN	LIMS4	398	Homo sapiens OX=9606	4:Protein predicted	LIM and senescent cell antigen-like-containing domain protein	0.9994	0.999	6	5	0	28	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	5	7	7	18246.023	15550.849	14363.664	13368.21	0.0	0.0	12199.664	0.0	13317.805	13989.45	0.0	0.0	0.0	19050.604	18379.803	19101.605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A0J9YXF2|A0A0J9YXF2_HUMAN	A0A0J9YXF2	A0A0J9YXF2_HUMAN	PON2	375	Homo sapiens OX=9606	1:Experimental evidence at protein level	Paraoxonase	1.0	0.999	18	387	41	387	20	23	26	31	38	12	33	35	21	21	13	20	11	26	33	24	4	2	5	2	3	1	3	2	3	2	2	3	2	3	1	3	20	23	26	31	38	12	33	35	21	21	13	20	11	26	33	24	1042755.1	1299994.5	1271237.1	1178372.0	1594553.2	940844.94	1668947.4	1656900.0	898387.25	901773.3	607766.9	883428.4	789457.06	1167550.6	1317408.9	1061466.1	228340.7	274597.12	239650.19	243951.23	297820.94	235344.36	326369.84	325801.0	178675.9	185148.1	140890.92	190146.81	218956.38	237522.86	250964.94	241958.0	
tr|A0A0J9YXJ0|A0A0J9YXJ0_HUMAN	A0A0J9YXJ0	A0A0J9YXJ0_HUMAN	CELF2	533	Homo sapiens OX=9606	1:Experimental evidence at protein level	CUGBP Elav-like family member 2	1.0	0.999	13	75	0	132	7	5	5	5	3	1	2	3	5	8	3	6	3	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	9	10	4	3	5	5	11	11	7	11	5	7	14	10	214043.2	141378.4	146953.19	135470.88	78597.92	35451.477	99182.95	72203.14	165043.52	220937.88	70717.77	157154.42	68382.3	141854.02	185302.1	170183.6	42901.64	37352.81	39294.383	43923.965	31830.05	0.0	31461.633	30199.3	41020.332	43340.234	40863.453	40851.89	42545.01	39362.598	41135.258	42878.79	tr|E9PC62|E9PC62_HUMAN
tr|A0A140T913|A0A140T913_HUMAN	A0A140T913	A0A140T913_HUMAN	HLA-A	371	Homo sapiens OX=9606	1:Experimental evidence at protein level	HLA class I histocompatibility antigen, A alpha chain	1.0	0.999	14	69	0	280	4	4	5	7	3	4	4	4	6	2	5	4	4	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	22	23	13	12	14	18	19	15	14	21	14	20	24	18	389258.9	367162.94	320338.7	383106.7	320888.28	320572.1	331022.22	313582.97	327230.38	234370.9	255881.22	293621.53	317004.56	296298.44	347897.66	328189.8	155955.05	131218.22	132981.2	154933.02	177998.27	179408.31	129568.945	161040.72	139013.27	130756.016	139647.92	132797.7	158896.05	154044.95	151344.25	141131.42	tr|A0A140T9I0|A0A140T9I0_HUMAN, tr|A0A140T9X5|A0A140T9X5_HUMAN, tr|Q53Z42|Q53Z42_HUMAN
tr|A0A140T9M0|A0A140T9M0_HUMAN	A0A140T9M0	A0A140T9M0_HUMAN	HLA-C	372	Homo sapiens OX=9606	1:Experimental evidence at protein level	HLA class I histocompatibility antigen, C alpha chain	1.0	0.999	9	48	0	148	4	2	6	3	6	2	4	3	2	2	2	1	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	12	10	11	9	11	10	7	9	7	6	8	9	11	6	100902.58	76765.62	69930.98	79788.97	97039.36	48375.734	132916.56	64720.453	62810.777	86814.39	29459.746	34415.53	45407.402	71857.56	74441.234	63388.5	45608.516	34504.977	32101.219	36208.97	39558.535	0.0	44561.086	40945.004	19446.967	33205.715	0.0	0.0	28535.498	39103.934	29912.68	36091.137	tr|A0A140T9U0|A0A140T9U0_HUMAN, tr|A0A140T9W2|A0A140T9W2_HUMAN, tr|Q53YP1|Q53YP1_HUMAN
tr|A0A1B0GU97|A0A1B0GU97_HUMAN	A0A1B0GU97	A0A1B0GU97_HUMAN	NFIB	478	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nuclear factor 1	0.9998	0.999	3	26	0	26	3	3	2	4	3	0	2	3	1	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	4	3	0	2	3	1	0	1	0	0	0	2	2	56920.477	55382.535	67021.695	55933.49	18044.996	0.0	57908.78	39207.293	25812.096	28755.547	26979.145	25521.047	0.0	0.0	52018.105	55455.1	34537.426	33030.39	30618.566	32631.094	0.0	0.0	34337.97	35546.4	0.0	0.0	0.0	0.0	0.0	0.0	29564.898	35669.902	tr|A0A1B0GW37|A0A1B0GW37_HUMAN, tr|A0A1B0GWI9|A0A1B0GWI9_HUMAN, tr|A0A2R8Y7V8|A0A2R8Y7V8_HUMAN, tr|U3KQE8|U3KQE8_HUMAN
tr|A0A1B0GW05|A0A1B0GW05_HUMAN	A0A1B0GW05	A0A1B0GW05_HUMAN	DPY19L1	748	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable C-mannosyltransferase DPY19L1	1.0	0.999	13	104	1	104	7	4	4	6	11	6	11	11	5	6	3	7	2	8	9	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	4	4	6	11	6	11	11	5	6	3	7	2	8	9	4	180736.06	228065.27	184230.4	178134.31	413378.66	280071.88	497057.6	439608.75	253374.11	280472.62	108199.51	200123.58	111522.13	278225.56	300585.88	187533.33	51895.496	62261.78	50693.832	55110.92	96532.54	84838.86	114163.664	96557.49	66630.22	71673.65	64924.844	71418.97	64696.066	96150.07	81917.48	69806.01	
tr|A0A286YF00|A0A286YF00_HUMAN	A0A286YF00	A0A286YF00_HUMAN	MFSD8	268	Homo sapiens OX=9606	1:Experimental evidence at protein level	Major facilitator superfamily domain-containing protein 8	0.9999	0.999	2	7	3	7	0	1	0	0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	2	0	0	0	0	0	0	0	0	0.0	15377.084	12127.792	9359.759	66986.305	94117.39	88884.664	94158.23	0.0	0.0	0.0	13629.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86627.55	71116.73	71292.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A2R8Y602|A0A2R8Y602_HUMAN	A0A2R8Y602	A0A2R8Y602_HUMAN	CLPB	382	Homo sapiens OX=9606	1:Experimental evidence at protein level	Caseinolytic peptidase B protein homolog (Fragment)	0.9999	0.999	10	7	0	18	0	1	1	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	3	4	0	0	0	0	0	0	0.0	17779.525	13852.327	31125.41	9069.364	0.0	0.0	17389.855	20954.361	41071.848	0.0	20085.205	0.0	0.0	13517.184	0.0	0.0	0.0	0.0	18367.117	0.0	0.0	0.0	0.0	0.0	23598.947	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A3B3ISF9|A0A3B3ISF9_HUMAN	A0A3B3ISF9	A0A3B3ISF9_HUMAN	ECE1	842	Homo sapiens OX=9606	1:Experimental evidence at protein level	Endothelin-converting enzyme 1	1.0	0.999	45	841	1	841	65	56	69	64	57	48	65	54	52	40	28	53	42	38	59	51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	56	69	64	57	48	65	54	52	40	28	53	42	38	59	51	3625500.5	3985116.8	4052309.2	3695136.0	4250122.5	3393080.8	4636731.5	4617696.0	2560254.0	2455184.2	1823044.0	2663900.8	3282490.5	2804364.8	3848138.5	3410133.5	328019.53	352868.12	338808.34	321338.38	416866.6	368683.94	437315.22	447721.25	221658.53	226874.61	210635.86	232295.7	334178.12	308372.62	323797.8	280757.72	
tr|A0A3B3IUA2|A0A3B3IUA2_HUMAN	A0A3B3IUA2	A0A3B3IUA2_HUMAN	SNU13	272	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ribonucloprotein	1.0	0.999	11	148	0	148	12	9	5	7	8	5	7	7	8	11	6	8	7	24	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	5	7	8	5	7	7	8	11	6	8	7	24	13	11	317618.88	277676.75	261765.44	268157.97	233110.5	160169.94	272729.7	250934.75	232970.19	233896.86	162295.58	245299.72	348167.4	1001580.8	490756.34	463889.47	80923.73	78975.63	75076.73	76135.22	66883.06	72436.1	65342.055	65485.03	62349.035	57988.6	55966.297	65797.67	101645.516	131534.45	115041.4	112605.76	
tr|A0A3B3IUC1|A0A3B3IUC1_HUMAN	A0A3B3IUC1	A0A3B3IUC1_HUMAN	NEDD4	81	Homo sapiens OX=9606	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase NEDD4	0.9095	0.999	1	4	4	4	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	15595.991	9457.568	13328.068	13869.241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6034.985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A499FI48|A0A499FI48_HUMAN	A0A499FI48	A0A499FI48_HUMAN	PDIA4	646	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein disulfide-isomerase	1.0	0.999	68	5	5	248	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	105	0	0	22147.09	17666.635	0.0	27773.664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18452.572	21462.25	21996.102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A499FIX8|A0A499FIX8_HUMAN	A0A499FIX8	A0A499FIX8_HUMAN	ESYT2	845	Homo sapiens OX=9606	1:Experimental evidence at protein level	Extended synaptotagmin-2	1.0	0.999	35	307	0	307	15	22	26	21	16	11	32	20	26	18	6	19	11	23	25	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	22	26	21	16	11	32	20	26	18	6	19	11	23	25	16	649501.5	790192.4	676155.6	641196.3	785309.75	369254.38	764502.25	703541.1	740709.44	873352.2	359079.6	669171.9	440610.75	761675.94	764772.25	635651.5	78929.91	92564.82	82826.49	79555.95	77486.31	88296.74	76340.836	77554.49	77001.44	84617.95	110676.21	78984.14	94353.27	91107.29	80192.47	79698.78	tr|H7BXI1|H7BXI1_HUMAN
tr|A0A669KAX4|A0A669KAX4_HUMAN	A0A669KAX4	A0A669KAX4_HUMAN	CUL4B	897	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cullin-4B	1.0	0.999	24	62	0	181	2	3	2	5	3	2	6	3	7	7	2	7	1	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	14	13	9	7	14	11	15	16	9	14	11	9	13	10	158294.94	146330.39	86316.695	181182.62	142970.5	22363.867	182026.8	101210.484	157723.45	208078.1	27243.922	177756.78	43342.438	56962.73	137012.03	170105.39	51037.61	51384.61	52553.83	54287.83	58903.945	0.0	54176.254	54399.215	40867.164	61821.727	20175.602	52470.18	0.0	41225.086	44822.816	55912.36	
tr|A0A669KB05|A0A669KB05_HUMAN	A0A669KB05	A0A669KB05_HUMAN	CTNND1	915	Homo sapiens OX=9606	1:Experimental evidence at protein level	Catenin delta-1	1.0	0.999	58	1141	0	1141	84	79	75	99	51	28	61	61	74	68	65	84	55	84	91	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	79	75	99	51	28	61	61	74	68	65	84	55	84	91	82	4337994.0	4118448.2	4420624.0	4657548.5	2367723.8	1527415.0	2647552.8	2405581.5	3784184.8	3696407.2	3010810.5	3637831.5	3488138.8	3264735.0	4128573.2	3709759.0	364931.0	367619.62	384244.44	378199.97	237535.61	224758.28	238833.44	237698.95	355750.56	355225.2	359306.34	333188.03	343940.06	332812.16	336848.25	311471.6	
tr|A0A7I2V2Y9|A0A7I2V2Y9_HUMAN	A0A7I2V2Y9	A0A7I2V2Y9_HUMAN	ACBD5	501	Homo sapiens OX=9606	1:Experimental evidence at protein level	Acyl-CoA-binding domain-containing protein 5	1.0	0.999	6	37	0	37	3	3	2	2	1	1	3	1	6	2	1	4	1	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2	1	1	3	1	6	2	1	4	1	2	2	3	69974.77	64656.24	60960.652	42538.402	62779.83	27245.166	71701.94	26174.637	83059.36	48009.15	30439.74	95135.98	29483.402	36664.12	52635.67	62292.188	30094.816	27999.63	27668.488	32284.523	32602.994	0.0	28945.898	0.0	27971.84	25688.047	0.0	27519.283	0.0	24165.059	22635.77	26892.76	tr|A0A7I2V420|A0A7I2V420_HUMAN, tr|A0A7I2V5E1|A0A7I2V5E1_HUMAN, tr|A0A7I2V690|A0A7I2V690_HUMAN, tr|A0A7I2YQD7|A0A7I2YQD7_HUMAN, tr|A0A7I2YQE9|A0A7I2YQE9_HUMAN, tr|B7Z2R7|B7Z2R7_HUMAN
